"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
3,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,2,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,3,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,6,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
3,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","više od 50 godina",0,1
3,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Hrvatska","više od 50 godina",0,0
3,8,"pizze (sve vrste)",1,2,1,1,"Hrvatska","više od 50 godina",1,0
4,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
4,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
4,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
4,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
4,2,"pizze (sve vrste)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
4,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
4,3,"pizze (sve vrste)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
4,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
