"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,177,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,3,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,3,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,3,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,4,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,4,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,5,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,5,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,6,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,8,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,8,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,8,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,9,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,9,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,177,10,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,177,10,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,177,10,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,178,1,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,1,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,2,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,2,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,3,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,3,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,4,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,4,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,5,"pizze (sve vrste)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,5,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,6,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,8,"pizze (sve vrste)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,8,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,8,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,178,9,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,9,"pizze (sve vrste)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,178,10,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,10,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,178,10,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,179,1,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,1,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,2,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,2,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,3,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,3,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,4,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,4,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,5,"pizze (sve vrste)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,5,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,6,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,8,"pizze (sve vrste)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,8,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,8,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,9,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,9,"pizze (sve vrste)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Ostalo","više od 50 godina",0,1
1,179,10,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","više od 50 godina",1,0
1,179,10,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,179,10,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","više od 50 godina",0,0
1,180,1,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,1,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,2,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,2,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,3,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,3,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,4,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,4,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,4,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,5,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,5,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,6,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,8,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,8,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,8,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,9,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,9,"pizze (sve vrste)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,180,10,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,180,10,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,180,10,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,181,1,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,1,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,2,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,2,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,3,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,3,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,4,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,4,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,5,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,5,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,6,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,8,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,8,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,8,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,9,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,181,9,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,181,10,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,10,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,181,10,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,182,1,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,1,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,2,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,2,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,3,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,3,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,4,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,4,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,182,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,182,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,182,5,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
